RECIPE_EVAL s9_ll50_quality {'no_ctx': 0.203125, 'full': 0.046875, 'method': 0.078125, 'mode': 'llmlingua'}
RECIPE_EVAL s9_ll50_ruler_niah {'no_ctx': 0.0, 'full': 0.859375, 'method': 0.875, 'mode': 'llmlingua'}
RECIPE_EVAL s9_ll50_squad_v2 {'no_ctx': 0.25224945720809694, 'full': 0.7227262747894521, 'method': 0.6897791974407949, 'mode': 'llmlingua'}
RECIPE_EVAL s9_rag_hotpot_qa {'no_ctx': 0.34316941738816736, 'full': 0.5696056547619047, 'method': 0.6059646617383513, 'mode': 'rag'}
RECIPE_EVAL s9_rag_narrativeqa {'no_ctx': 0.1162376228932335, 'full': 0.16192226942638127, 'method': 0.17781180054589654, 'mode': 'rag'}
RECIPE_EVAL s9_rag_quality {'no_ctx': 0.203125, 'full': 0.046875, 'method': 0.046875, 'mode': 'rag'}
RECIPE_EVAL s9_rag_ruler_niah {'no_ctx': 0.0, 'full': 0.859375, 'method': 0.890625, 'mode': 'rag'}
RECIPE_EVAL s9_rag_squad_v2 {'no_ctx': 0.25224945720809694, 'full': 0.7227262747894521, 'method': 0.6637706043956044, 'mode': 'rag'}
RECIPE_EVAL s9_win1k_hotpot_qa {'no_ctx': 0.32233608405483405, 'full': 0.574855324074074, 'method': 0.5791607926065163, 'mode': 'txl'}
RECIPE_EVAL s9_win1k_narrativeqa {'no_ctx': 0.1162376228932335, 'full': 0.16192226942638127, 'method': 0.13610645200766053, 'mode': 'txl'}
RECIPE_EVAL s9_win1k_quality {'no_ctx': 0.1875, 'full': 0.046875, 'method': 0.171875, 'mode': 'txl'}
RECIPE_EVAL s9_win1k_ruler_niah {'no_ctx': 0.0, 'full': 0.859375, 'method': 0.125, 'mode': 'txl'}
RECIPE_EVAL s9_win1k_squad_v2 {'no_ctx': 0.25224945720809694, 'full': 0.7388955476091825, 'method': 0.7388955476091825, 'mode': 'txl'}
RECIPE_EVAL x1_14b_full_quality {'no_ctx': 0.28125, 'full': 0.0625, 'method': 0.0625, 'mode': 'txl'}
RECIPE_EVAL x1_14b_knorm_ruler {'method': 0.2708333333333333, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_14b_knorm_squad {'method': 0.08723151477728136, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_14b_kvzip_nc44 {'method': 0.9791666666666666, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_14b_kvzip_nc88 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_14b_snapkv_nc44 {'method': 0.5, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_14b_snapkv_nc88 {'method': 0.0, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_14b_snapkv_r0.25 {'method': 0.75, 'kvpress': 'snapkv', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL x1_14b_snapkv_r0.5 {'method': 0.5, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_14b_snapkv_r0.75 {'method': 0.14583333333333334, 'kvpress': 'snapkv', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL x1_1p7b_full_quality {'no_ctx': 0.234375, 'full': 0.203125, 'method': 0.203125, 'mode': 'txl'}
RECIPE_EVAL x1_1p7b_knorm_ruler {'method': 0.0, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_1p7b_knorm_squad {'method': 0.07879681843497634, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_1p7b_kvzip_nc44 {'method': 0.9791666666666666, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_1p7b_kvzip_nc88 {'method': 0.9583333333333334, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_1p7b_snapkv_nc44 {'method': 0.375, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_1p7b_snapkv_nc88 {'method': 0.2708333333333333, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_1p7b_snapkv_r0.25 {'method': 0.6458333333333334, 'kvpress': 'snapkv', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL x1_1p7b_snapkv_r0.5 {'method': 0.375, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_1p7b_snapkv_r0.75 {'method': 0.08333333333333333, 'kvpress': 'snapkv', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL x1_4b_full_quality {'no_ctx': 0.21875, 'full': 0.109375, 'method': 0.109375, 'mode': 'txl'}
RECIPE_EVAL x1_4b_knorm_ruler {'method': 0.1875, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_4b_knorm_squad {'method': 0.01240079365079365, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_4b_kvzip_nc44 {'method': 0.9791666666666666, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_4b_kvzip_nc88 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_4b_snapkv_nc44 {'method': 0.5, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_4b_snapkv_nc88 {'method': 0.4166666666666667, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_4b_snapkv_r0.25 {'method': 0.75, 'kvpress': 'snapkv', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL x1_4b_snapkv_r0.5 {'method': 0.5, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_4b_snapkv_r0.75 {'method': 0.14583333333333334, 'kvpress': 'snapkv', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL x1_8b_full_quality {'no_ctx': 0.203125, 'full': 0.0625, 'method': 0.0625, 'mode': 'txl'}
RECIPE_EVAL x1_8b_knorm_ruler {'method': 0.8125, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_8b_knorm_squad {'method': 0.10811838624338625, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_8b_kvzip_nc44 {'method': 0.9791666666666666, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_8b_kvzip_nc88 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_8b_snapkv_nc44 {'method': 0.5208333333333334, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_8b_snapkv_nc88 {'method': 0.16666666666666666, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_8b_snapkv_r0.25 {'method': 0.8125, 'kvpress': 'snapkv', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL x1_8b_snapkv_r0.5 {'method': 0.5208333333333334, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x1_8b_snapkv_r0.75 {'method': 0.1875, 'kvpress': 'snapkv', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL x2_q25_full_quality {'no_ctx': 0.234375, 'full': 0.140625, 'method': 0.140625, 'mode': 'txl'}
RECIPE_EVAL x2_q25_knorm_ruler {'method': 0.0, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x2_q25_knorm_squad {'method': 0.130489417989418, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x2_q25_kvzip_nc44 {'method': 0.9791666666666666, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x2_q25_kvzip_nc88 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x2_q25_snapkv_nc44 {'method': 0.08333333333333333, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x2_q25_snapkv_nc88 {'method': 0.0625, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x2_xlam_full_quality {'no_ctx': 0.234375, 'full': 0.109375, 'method': 0.109375, 'mode': 'txl'}
RECIPE_EVAL x2_xlam_knorm_ruler {'method': 0.125, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x2_xlam_knorm_squad {'method': 0.2018622946254525, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x2_xlam_kvzip_nc44 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x2_xlam_kvzip_nc88 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x2_xlam_snapkv_nc44 {'method': 0.9791666666666666, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x2_xlam_snapkv_nc88 {'method': 0.5625, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_full_coding_niah {'no_ctx': 0.0, 'full': 0.125, 'method': 0.125, 'mode': 'txl'}
RECIPE_EVAL x3_full_multi_needle_niah {'no_ctx': 0.0, 'full': 0.078125, 'method': 0.078125, 'mode': 'txl'}
RECIPE_EVAL x3_knorm_coding_niah_nc44 {'method': 0.0, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_knorm_coding_niah_nc88 {'method': 0.0, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_knorm_multi_needle_niah_nc44 {'method': 0.0, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_knorm_multi_needle_niah_nc88 {'method': 0.0, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_kvzip_coding_niah_nc44 {'method': 0.0, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_kvzip_coding_niah_nc88 {'method': 0.0, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_kvzip_multi_needle_niah_nc44 {'method': 0.0, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_kvzip_multi_needle_niah_nc88 {'method': 0.0, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_rag_coding_niah {'no_ctx': 0.0, 'full': 0.125, 'method': 0.125, 'mode': 'rag'}
RECIPE_EVAL x3_rag_multi_needle_niah {'no_ctx': 0.0, 'full': 0.078125, 'method': 0.15625, 'mode': 'rag'}
RECIPE_EVAL x3_snapkv_coding_niah_nc44 {'method': 0.0, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_snapkv_coding_niah_nc88 {'method': 0.0, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_snapkv_multi_needle_niah_nc44 {'method': 0.0, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_snapkv_multi_needle_niah_nc88 {'method': 0.0, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_streaming_coding_niah_nc44 {'method': 0.0, 'kvpress': 'streaming', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_streaming_coding_niah_nc88 {'method': 0.0, 'kvpress': 'streaming', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_streaming_multi_needle_niah_nc44 {'method': 0.0, 'kvpress': 'streaming', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x3_streaming_multi_needle_niah_nc88 {'method': 0.0, 'kvpress': 'streaming', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL x4_g4_full_quality {'no_ctx': 0.265625, 'full': 0.109375, 'method': 0.109375, 'mode': 'txl'}
RECIPE_EVAL x4_g4_full_ruler_niah {'no_ctx': 0.0, 'full': 0.953125, 'method': 0.953125, 'mode': 'txl'}
RECIPE_EVAL x4_g4_full_squad_v2 {'no_ctx': 0.030815972222222224, 'full': 0.5070661976911977, 'method': 0.5070661976911977, 'mode': 'txl'}
RECIPE_EVAL x4_g4_ll50_quality {'no_ctx': 0.265625, 'full': 0.109375, 'method': 0.078125, 'mode': 'llmlingua'}
RECIPE_EVAL x4_g4_ll50_ruler_niah {'no_ctx': 0.0, 'full': 0.953125, 'method': 0.84375, 'mode': 'llmlingua'}
RECIPE_EVAL x4_g4_ll50_squad_v2 {'no_ctx': 0.030815972222222224, 'full': 0.5148786976911977, 'method': 0.4233698593073593, 'mode': 'llmlingua'}
RECIPE_EVAL x4_g4_rag_quality {'no_ctx': 0.265625, 'full': 0.109375, 'method': 0.09375, 'mode': 'rag'}
RECIPE_EVAL x4_g4_rag_ruler_niah {'no_ctx': 0.0, 'full': 0.953125, 'method': 0.9375, 'mode': 'rag'}
RECIPE_EVAL x4_g4_rag_squad_v2 {'no_ctx': 0.030815972222222224, 'full': 0.5148786976911977, 'method': 0.48515061327561326, 'mode': 'rag'}
RECIPE_EVAL x4_g4_win1k_quality {'no_ctx': 0.265625, 'full': 0.109375, 'method': 0.125, 'mode': 'txl'}
RECIPE_EVAL x4_g4_win1k_ruler_niah {'no_ctx': 0.0, 'full': 0.953125, 'method': 0.15625, 'mode': 'txl'}
RECIPE_EVAL x4_g4_win1k_squad_v2 {'no_ctx': 0.030815972222222224, 'full': 0.5070661976911977, 'method': 0.5070661976911977, 'mode': 'txl'}
